,track,genre,year,bpm,energy,danceability,loudness,liveness,valence,track_length,acousticness,speechiness,popularity,image
43,Believer,modern rock,2017,125,78,78,-4,8,67,204,6,13,88,pins/689/10.jpg
44,Shallow,dance pop,2018,96,39,57,-6,23,32,216,37,3,88,pins/727/0.jpg
45,Shallow,dance pop,2018,96,39,57,-6,23,32,216,37,3,88,pins/727/1.jpg
46,Shallow,dance pop,2018,96,39,57,-6,23,32,216,37,3,88,pins/727/2.jpg
47,Shallow,dance pop,2018,96,39,57,-6,23,32,216,37,3,88,pins/727/3.jpg
48,Shallow,dance pop,2018,96,39,57,-6,23,32,216,37,3,88,pins/727/4.jpg
49,Shallow,dance pop,2018,96,39,57,-6,23,32,216,37,3,88,pins/727/5.jpg
50,Shallow,dance pop,2018,96,39,57,-6,23,32,216,37,3,88,pins/727/6.jpg
51,Shallow,dance pop,2018,96,39,57,-6,23,32,216,37,3,88,pins/727/7.jpg
52,Shallow,dance pop,2018,96,39,57,-6,23,32,216,37,3,88,pins/727/8.jpg
53,Shallow,dance pop,2018,96,39,57,-6,23,32,216,37,3,88,pins/727/9.jpg
54,Shallow,dance pop,2018,96,39,57,-6,23,32,216,37,3,88,pins/727/10.jpg
55,Perfect,pop,2017,95,45,60,-6,11,17,263,16,2,87,pins/684/0.jpg
56,Perfect,pop,2017,95,45,60,-6,11,17,263,16,2,87,pins/684/1.jpg
57,Perfect,pop,2017,95,45,60,-6,11,17,263,16,2,87,pins/684/2.jpg
58,Perfect,pop,2017,95,45,60,-6,11,17,263,16,2,87,pins/684/3.jpg
59,Perfect,pop,2017,95,45,60,-6,11,17,263,16,2,87,pins/684/4.jpg
60,Perfect,pop,2017,95,45,60,-6,11,17,263,16,2,87,pins/684/5.jpg
61,Perfect,pop,2017,95,45,60,-6,11,17,263,16,2,87,pins/684/6.jpg
62,Perfect,pop,2017,95,45,60,-6,11,17,263,16,2,87,pins/684/7.jpg
63,Perfect,pop,2017,95,45,60,-6,11,17,263,16,2,87,pins/684/8.jpg
64,Perfect,pop,2017,95,45,60,-6,11,17,263,16,2,87,pins/684/9.jpg
65,Perfect,pop,2017,95,45,60,-6,11,17,263,16,2,87,pins/684/10.jpg
66,Shape of You,pop,2017,96,65,83,-3,9,93,234,58,8,87,pins/688/0.jpg
67,Shape of You,pop,2017,96,65,83,-3,9,93,234,58,8,87,pins/688/1.jpg
68,Shape of You,pop,2017,96,65,83,-3,9,93,234,58,8,87,pins/688/2.jpg
69,Shape of You,pop,2017,96,65,83,-3,9,93,234,58,8,87,pins/688/3.jpg
70,Shape of You,pop,2017,96,65,83,-3,9,93,234,58,8,87,pins/688/4.jpg
71,Shape of You,pop,2017,96,65,83,-3,9,93,234,58,8,87,pins/688/5.jpg
72,Shape of You,pop,2017,96,65,83,-3,9,93,234,58,8,87,pins/688/6.jpg
73,Shape of You,pop,2017,96,65,83,-3,9,93,234,58,8,87,pins/688/7.jpg
74,Shape of You,pop,2017,96,65,83,-3,9,93,234,58,8,87,pins/688/8.jpg
75,Shape of You,pop,2017,96,65,83,-3,9,93,234,58,8,87,pins/688/9.jpg
76,Shape of You,pop,2017,96,65,83,-3,9,93,234,58,8,87,pins/688/10.jpg
77,All of Me,neo mellow,2013,120,26,42,-7,13,33,270,92,3,86,pins/530/0.jpg
78,All of Me,neo mellow,2013,120,26,42,-7,13,33,270,92,3,86,pins/530/1.jpg
79,All of Me,neo mellow,2013,120,26,42,-7,13,33,270,92,3,86,pins/530/2.jpg
80,All of Me,neo mellow,2013,120,26,42,-7,13,33,270,92,3,86,pins/530/3.jpg
81,All of Me,neo mellow,2013,120,26,42,-7,13,33,270,92,3,86,pins/530/4.jpg
82,All of Me,neo mellow,2013,120,26,42,-7,13,33,270,92,3,86,pins/530/5.jpg
83,All of Me,neo mellow,2013,120,26,42,-7,13,33,270,92,3,86,pins/530/6.jpg
84,All of Me,neo mellow,2013,120,26,42,-7,13,33,270,92,3,86,pins/530/7.jpg
85,All of Me,neo mellow,2013,120,26,42,-7,13,33,270,92,3,86,pins/530/8.jpg
86,All of Me,neo mellow,2013,120,26,42,-7,13,33,270,92,3,86,pins/530/9.jpg
87,All of Me,neo mellow,2013,120,26,42,-7,13,33,270,92,3,86,pins/530/10.jpg
88,Thunder,modern rock,2017,168,82,61,-5,15,29,187,1,4,86,pins/707/0.jpg
89,Thunder,modern rock,2017,168,82,61,-5,15,29,187,1,4,86,pins/707/1.jpg
90,Thunder,modern rock,2017,168,82,61,-5,15,29,187,1,4,86,pins/707/2.jpg
91,Thunder,modern rock,2017,168,82,61,-5,15,29,187,1,4,86,pins/707/3.jpg
92,Thunder,modern rock,2017,168,82,61,-5,15,29,187,1,4,86,pins/707/4.jpg
93,Thunder,modern rock,2017,168,82,61,-5,15,29,187,1,4,86,pins/707/5.jpg
94,Thunder,modern rock,2017,168,82,61,-5,15,29,187,1,4,86,pins/707/6.jpg
95,Thunder,modern rock,2017,168,82,61,-5,15,29,187,1,4,86,pins/707/7.jpg
96,Thunder,modern rock,2017,168,82,61,-5,15,29,187,1,4,86,pins/707/8.jpg
97,Thunder,modern rock,2017,168,82,61,-5,15,29,187,1,4,86,pins/707/9.jpg
98,Thunder,modern rock,2017,168,82,61,-5,15,29,187,1,4,86,pins/707/10.jpg
99,One Kiss (with Dua Lipa),dance pop,2018,124,86,79,-3,8,59,215,4,11,86,pins/775/0.jpg
100,One Kiss (with Dua Lipa),dance pop,2018,124,86,79,-3,8,59,215,4,11,86,pins/775/1.jpg
101,One Kiss (with Dua Lipa),dance pop,2018,124,86,79,-3,8,59,215,4,11,86,pins/775/2.jpg
102,One Kiss (with Dua Lipa),dance pop,2018,124,86,79,-3,8,59,215,4,11,86,pins/775/3.jpg
103,One Kiss (with Dua Lipa),dance pop,2018,124,86,79,-3,8,59,215,4,11,86,pins/775/4.jpg
104,One Kiss (with Dua Lipa),dance pop,2018,124,86,79,-3,8,59,215,4,11,86,pins/775/5.jpg
105,One Kiss (with Dua Lipa),dance pop,2018,124,86,79,-3,8,59,215,4,11,86,pins/775/6.jpg
106,One Kiss (with Dua Lipa),dance pop,2018,124,86,79,-3,8,59,215,4,11,86,pins/775/7.jpg
107,One Kiss (with Dua Lipa),dance pop,2018,124,86,79,-3,8,59,215,4,11,86,pins/775/8.jpg
108,One Kiss (with Dua Lipa),dance pop,2018,124,86,79,-3,8,59,215,4,11,86,pins/775/9.jpg
109,Wake Me Up,big room,2013,124,78,53,-6,16,64,247,0,5,85,pins/523/0.jpg
110,Wake Me Up,big room,2013,124,78,53,-6,16,64,247,0,5,85,pins/523/1.jpg
111,Wake Me Up,big room,2013,124,78,53,-6,16,64,247,0,5,85,pins/523/2.jpg
112,Wake Me Up,big room,2013,124,78,53,-6,16,64,247,0,5,85,pins/523/3.jpg
113,Wake Me Up,big room,2013,124,78,53,-6,16,64,247,0,5,85,pins/523/4.jpg
114,Wake Me Up,big room,2013,124,78,53,-6,16,64,247,0,5,85,pins/523/5.jpg
115,Wake Me Up,big room,2013,124,78,53,-6,16,64,247,0,5,85,pins/523/6.jpg
116,Wake Me Up,big room,2013,124,78,53,-6,16,64,247,0,5,85,pins/523/7.jpg
117,Wake Me Up,big room,2013,124,78,53,-6,16,64,247,0,5,85,pins/523/8.jpg
118,Wake Me Up,big room,2013,124,78,53,-6,16,64,247,0,5,85,pins/523/9.jpg
119,Wake Me Up,big room,2013,124,78,53,-6,16,64,247,0,5,85,pins/523/10.jpg
120,The Less I Know The Better,australian psych,2015,117,74,64,-4,17,79,216,1,3,85,pins/618/0.jpg
121,The Less I Know The Better,australian psych,2015,117,74,64,-4,17,79,216,1,3,85,pins/618/1.jpg
122,The Less I Know The Better,australian psych,2015,117,74,64,-4,17,79,216,1,3,85,pins/618/2.jpg
123,The Less I Know The Better,australian psych,2015,117,74,64,-4,17,79,216,1,3,85,pins/618/3.jpg
124,The Less I Know The Better,australian psych,2015,117,74,64,-4,17,79,216,1,3,85,pins/618/4.jpg
125,The Less I Know The Better,australian psych,2015,117,74,64,-4,17,79,216,1,3,85,pins/618/5.jpg
126,The Less I Know The Better,australian psych,2015,117,74,64,-4,17,79,216,1,3,85,pins/618/6.jpg
127,The Less I Know The Better,australian psych,2015,117,74,64,-4,17,79,216,1,3,85,pins/618/7.jpg
128,The Less I Know The Better,australian psych,2015,117,74,64,-4,17,79,216,1,3,85,pins/618/8.jpg
129,The Less I Know The Better,australian psych,2015,117,74,64,-4,17,79,216,1,3,85,pins/618/9.jpg
130,The Less I Know The Better,australian psych,2015,117,74,64,-4,17,79,216,1,3,85,pins/618/10.jpg
131,Someone You Loved,pop,2018,110,41,50,-6,11,45,182,75,3,85,pins/752/0.jpg
132,Someone You Loved,pop,2018,110,41,50,-6,11,45,182,75,3,85,pins/752/1.jpg
133,Someone You Loved,pop,2018,110,41,50,-6,11,45,182,75,3,85,pins/752/2.jpg
134,Someone You Loved,pop,2018,110,41,50,-6,11,45,182,75,3,85,pins/752/3.jpg
135,Someone You Loved,pop,2018,110,41,50,-6,11,45,182,75,3,85,pins/752/4.jpg
136,Someone You Loved,pop,2018,110,41,50,-6,11,45,182,75,3,85,pins/752/5.jpg
137,Someone You Loved,pop,2018,110,41,50,-6,11,45,182,75,3,85,pins/752/6.jpg
138,Someone You Loved,pop,2018,110,41,50,-6,11,45,182,75,3,85,pins/752/7.jpg
139,Someone You Loved,pop,2018,110,41,50,-6,11,45,182,75,3,85,pins/752/8.jpg
140,Someone You Loved,pop,2018,110,41,50,-6,11,45,182,75,3,85,pins/752/9.jpg
141,Someone You Loved,pop,2018,110,41,50,-6,11,45,182,75,3,85,pins/752/10.jpg
142,Last Christmas,dance rock,2019,108,58,74,-9,18,94,265,19,3,85,pins/785/0.jpg
143,Last Christmas,dance rock,2019,108,58,74,-9,18,94,265,19,3,85,pins/785/1.jpg
144,Last Christmas,dance rock,2019,108,58,74,-9,18,94,265,19,3,85,pins/785/2.jpg
145,Last Christmas,dance rock,2019,108,58,74,-9,18,94,265,19,3,85,pins/785/3.jpg
146,Last Christmas,dance rock,2019,108,58,74,-9,18,94,265,19,3,85,pins/785/4.jpg
147,Last Christmas,dance rock,2019,108,58,74,-9,18,94,265,19,3,85,pins/785/5.jpg
148,Last Christmas,dance rock,2019,108,58,74,-9,18,94,265,19,3,85,pins/785/6.jpg
149,Last Christmas,dance rock,2019,108,58,74,-9,18,94,265,19,3,85,pins/785/7.jpg
150,Last Christmas,dance rock,2019,108,58,74,-9,18,94,265,19,3,85,pins/785/8.jpg
151,Last Christmas,dance rock,2019,108,58,74,-9,18,94,265,19,3,85,pins/785/9.jpg
152,Last Christmas,dance rock,2019,108,58,74,-9,18,94,265,19,3,85,pins/785/10.jpg
153,Christmas Lights,permanent wave,2010,131,42,31,-9,8,24,242,13,3,84,pins/418/0.jpg
154,Christmas Lights,permanent wave,2010,131,42,31,-9,8,24,242,13,3,84,pins/418/1.jpg
155,Christmas Lights,permanent wave,2010,131,42,31,-9,8,24,242,13,3,84,pins/418/2.jpg
156,Christmas Lights,permanent wave,2010,131,42,31,-9,8,24,242,13,3,84,pins/418/3.jpg
157,Christmas Lights,permanent wave,2010,131,42,31,-9,8,24,242,13,3,84,pins/418/4.jpg
158,Christmas Lights,permanent wave,2010,131,42,31,-9,8,24,242,13,3,84,pins/418/5.jpg
159,Christmas Lights,permanent wave,2010,131,42,31,-9,8,24,242,13,3,84,pins/418/6.jpg
160,Christmas Lights,permanent wave,2010,131,42,31,-9,8,24,242,13,3,84,pins/418/7.jpg
161,Christmas Lights,permanent wave,2010,131,42,31,-9,8,24,242,13,3,84,pins/418/5.jpg
162,Christmas Lights,permanent wave,2010,131,42,31,-9,8,24,242,13,3,84,pins/418/9.jpg
163,Christmas Lights,permanent wave,2010,131,42,31,-9,8,24,242,13,3,84,pins/418/10.jpg
164,Pumped Up Kicks,indie pop,2011,128,71,73,-6,10,97,240,14,3,84,pins/462/0.jpg
165,Pumped Up Kicks,indie pop,2011,128,71,73,-6,10,97,240,14,3,84,pins/462/1.jpg
166,Pumped Up Kicks,indie pop,2011,128,71,73,-6,10,97,240,14,3,84,pins/462/2.jpg
167,Pumped Up Kicks,indie pop,2011,128,71,73,-6,10,97,240,14,3,84,pins/462/3.jpg
168,Pumped Up Kicks,indie pop,2011,128,71,73,-6,10,97,240,14,3,84,pins/462/4.jpg
169,Pumped Up Kicks,indie pop,2011,128,71,73,-6,10,97,240,14,3,84,pins/462/5.jpg
170,Pumped Up Kicks,indie pop,2011,128,71,73,-6,10,97,240,14,3,84,pins/462/6.jpg
171,Pumped Up Kicks,indie pop,2011,128,71,73,-6,10,97,240,14,3,84,pins/462/7.jpg
172,Pumped Up Kicks,indie pop,2011,128,71,73,-6,10,97,240,14,3,84,pins/462/8.jpg
173,Pumped Up Kicks,indie pop,2011,128,71,73,-6,10,97,240,14,3,84,pins/462/9.jpg
174,Pumped Up Kicks,indie pop,2011,128,71,73,-6,10,97,240,14,3,84,pins/462/10.jpg
175,Thinking out Loud,pop,2014,79,45,78,-6,18,59,282,47,3,84,pins/566/0.jpg
176,Thinking out Loud,pop,2014,79,45,78,-6,18,59,282,47,3,84,pins/566/1.jpg
177,Thinking out Loud,pop,2014,79,45,78,-6,18,59,282,47,3,84,pins/566/2.jpg
178,Thinking out Loud,pop,2014,79,45,78,-6,18,59,282,47,3,84,pins/566/3.jpg
179,Thinking out Loud,pop,2014,79,45,78,-6,18,59,282,47,3,84,pins/566/4.jpg
180,Thinking out Loud,pop,2014,79,45,78,-6,18,59,282,47,3,84,pins/566/5.jpg
181,Thinking out Loud,pop,2014,79,45,78,-6,18,59,282,47,3,84,pins/566/6.jpg
182,Thinking out Loud,pop,2014,79,45,78,-6,18,59,282,47,3,84,pins/566/7.jpg
183,Thinking out Loud,pop,2014,79,45,78,-6,18,59,282,47,3,84,pins/566/8.jpg
184,Thinking out Loud,pop,2014,79,45,78,-6,18,59,282,47,3,84,pins/566/9.jpg
185,Thinking out Loud,pop,2014,79,45,78,-6,18,59,282,47,3,84,pins/566/10.jpg
186,Photograph,pop,2014,108,38,61,-10,10,20,259,61,5,84,pins/578/0.jpg
187,Photograph,pop,2014,108,38,61,-10,10,20,259,61,5,84,pins/578/1.jpg
188,Photograph,pop,2014,108,38,61,-10,10,20,259,61,5,84,pins/578/2.jpg
189,Photograph,pop,2014,108,38,61,-10,10,20,259,61,5,84,pins/578/3.jpg
190,Photograph,pop,2014,108,38,61,-10,10,20,259,61,5,84,pins/578/4.jpg
191,Photograph,pop,2014,108,38,61,-10,10,20,259,61,5,84,pins/578/5.jpg
192,Photograph,pop,2014,108,38,61,-10,10,20,259,61,5,84,pins/578/6.jpg
193,Photograph,pop,2014,108,38,61,-10,10,20,259,61,5,84,pins/578/7.jpg
194,Photograph,pop,2014,108,38,61,-10,10,20,259,61,5,84,pins/578/8.jpg
195,Photograph,pop,2014,108,38,61,-10,10,20,259,61,5,84,pins/578/9.jpg
196,Photograph,pop,2014,108,38,61,-10,10,20,259,61,5,84,pins/578/10.jpg
197,Stay With Me,pop,2014,84,42,42,-6,11,18,173,59,4,84,pins/592/0.jpg
198,Stay With Me,pop,2014,84,42,42,-6,11,18,173,59,4,84,pins/592/1.jpg
199,Stay With Me,pop,2014,84,42,42,-6,11,18,173,59,4,84,pins/592/2.jpg
200,Stay With Me,pop,2014,84,42,42,-6,11,18,173,59,4,84,pins/592/3.jpg
201,Stay With Me,pop,2014,84,42,42,-6,11,18,173,59,4,84,pins/592/4.jpg
202,Stay With Me,pop,2014,84,42,42,-6,11,18,173,59,4,84,pins/592/5.jpg
203,Stay With Me,pop,2014,84,42,42,-6,11,18,173,59,4,84,pins/592/6.jpg
204,Stay With Me,pop,2014,84,42,42,-6,11,18,173,59,4,84,pins/592/7.jpg
205,Stay With Me,pop,2014,84,42,42,-6,11,18,173,59,4,84,pins/592/8.jpg
206,Stay With Me,pop,2014,84,42,42,-6,11,18,173,59,4,84,pins/592/9.jpg
207,Stay With Me,pop,2014,84,42,42,-6,11,18,173,59,4,84,pins/592/10.jpg
208,Something Just Like This,electropop,2017,103,64,62,-7,16,45,247,5,3,84,pins/706/0.jpg
209,Something Just Like This,electropop,2017,103,64,62,-7,16,45,247,5,3,84,pins/706/1.jpg
210,Something Just Like This,electropop,2017,103,64,62,-7,16,45,247,5,3,84,pins/706/2.jpg
211,Something Just Like This,electropop,2017,103,64,62,-7,16,45,247,5,3,84,pins/706/3.jpg
212,Something Just Like This,electropop,2017,103,64,62,-7,16,45,247,5,3,84,pins/706/4.jpg
213,Something Just Like This,electropop,2017,103,64,62,-7,16,45,247,5,3,84,pins/706/5.jpg
214,Something Just Like This,electropop,2017,103,64,62,-7,16,45,247,5,3,84,pins/706/6.jpg
215,Something Just Like This,electropop,2017,103,64,62,-7,16,45,247,5,3,84,pins/706/7.jpg
216,Something Just Like This,electropop,2017,103,64,62,-7,16,45,247,5,3,84,pins/706/8.jpg
217,Something Just Like This,electropop,2017,103,64,62,-7,16,45,247,5,3,84,pins/706/9.jpg
218,Something Just Like This,electropop,2017,103,64,62,-7,16,45,247,5,3,84,pins/706/10.jpg
219,Natural,modern rock,2018,100,61,70,-6,8,22,189,22,4,84,pins/740/0.jpg
220,Natural,modern rock,2018,100,61,70,-6,8,22,189,22,4,84,pins/740/1.jpg
221,Natural,modern rock,2018,100,61,70,-6,8,22,189,22,4,84,pins/740/2.jpg
222,Natural,modern rock,2018,100,61,70,-6,8,22,189,22,4,84,pins/740/3.jpg
223,Natural,modern rock,2018,100,61,70,-6,8,22,189,22,4,84,pins/740/4.jpg
224,Natural,modern rock,2018,100,61,70,-6,8,22,189,22,4,84,pins/740/5.jpg
225,Natural,modern rock,2018,100,61,70,-6,8,22,189,22,4,84,pins/740/6.jpg
226,Natural,modern rock,2018,100,61,70,-6,8,22,189,22,4,84,pins/740/7.jpg
227,Natural,modern rock,2018,100,61,70,-6,8,22,189,22,4,84,pins/740/8.jpg
228,Natural,modern rock,2018,100,61,70,-6,8,22,189,22,4,84,pins/740/9.jpg
229,Natural,modern rock,2018,100,61,70,-6,8,22,189,22,4,84,pins/740/10.jpg
230,Youngblood,boy band,2018,120,85,60,-5,12,15,203,2,46,84,pins/764/0.jpg
231,Youngblood,boy band,2018,120,85,60,-5,12,15,203,2,46,84,pins/764/1.jpg
232,Youngblood,boy band,2018,120,85,60,-5,12,15,203,2,46,84,pins/764/2.jpg
233,Youngblood,boy band,2018,120,85,60,-5,12,15,203,2,46,84,pins/764/3.jpg
234,Youngblood,boy band,2018,120,85,60,-5,12,15,203,2,46,84,pins/764/4.jpg
235,Youngblood,boy band,2018,120,85,60,-5,12,15,203,2,46,84,pins/764/5.jpg
236,Youngblood,boy band,2018,120,85,60,-5,12,15,203,2,46,84,pins/764/6.jpg
237,Youngblood,boy band,2018,120,85,60,-5,12,15,203,2,46,84,pins/764/7.jpg
238,Youngblood,boy band,2018,120,85,60,-5,12,15,203,2,46,84,pins/764/8.jpg
239,Youngblood,boy band,2018,120,85,60,-5,12,15,203,2,46,84,pins/764/9.jpg
240,Youngblood,boy band,2018,120,85,60,-5,12,15,203,2,46,84,pins/764/10.jpg
241,Can't Hold Us - feat. Ray Dalton,dance pop,2012,146,92,64,-4,9,85,258,3,8,83,pins/497/0.jpg
242,Can't Hold Us - feat. Ray Dalton,dance pop,2012,146,92,64,-4,9,85,258,3,8,83,pins/497/1.jpg
243,Can't Hold Us - feat. Ray Dalton,dance pop,2012,146,92,64,-4,9,85,258,3,8,83,pins/497/2.jpg
244,Can't Hold Us - feat. Ray Dalton,dance pop,2012,146,92,64,-4,9,85,258,3,8,83,pins/497/3.jpg
245,Can't Hold Us - feat. Ray Dalton,dance pop,2012,146,92,64,-4,9,85,258,3,8,83,pins/497/4.jpg
246,Can't Hold Us - feat. Ray Dalton,dance pop,2012,146,92,64,-4,9,85,258,3,8,83,pins/497/5.jpg
247,Can't Hold Us - feat. Ray Dalton,dance pop,2012,146,92,64,-4,9,85,258,3,8,83,pins/497/6.jpg
248,Can't Hold Us - feat. Ray Dalton,dance pop,2012,146,92,64,-4,9,85,258,3,8,83,pins/497/7.jpg
249,Can't Hold Us - feat. Ray Dalton,dance pop,2012,146,92,64,-4,9,85,258,3,8,83,pins/497/5.jpg
250,Can't Hold Us - feat. Ray Dalton,dance pop,2012,146,92,64,-4,9,85,258,3,8,83,pins/497/9.jpg
251,Can't Hold Us - feat. Ray Dalton,dance pop,2012,146,92,64,-4,9,85,258,3,8,83,pins/497/10.jpg
252,Stressed Out,modern rock,2015,170,64,73,-6,6,65,202,5,14,83,pins/620/0.jpg
253,Stressed Out,modern rock,2015,170,64,73,-6,6,65,202,5,14,83,pins/620/1.jpg
254,Stressed Out,modern rock,2015,170,64,73,-6,6,65,202,5,14,83,pins/620/2.jpg
255,Stressed Out,modern rock,2015,170,64,73,-6,6,65,202,5,14,83,pins/620/3.jpg
256,Stressed Out,modern rock,2015,170,64,73,-6,6,65,202,5,14,83,pins/620/4.jpg
257,Stressed Out,modern rock,2015,170,64,73,-6,6,65,202,5,14,83,pins/620/5.jpg
258,Stressed Out,modern rock,2015,170,64,73,-6,6,65,202,5,14,83,pins/620/6.jpg
259,Stressed Out,modern rock,2015,170,64,73,-6,6,65,202,5,14,83,pins/620/7.jpg
260,Stressed Out,modern rock,2015,170,64,73,-6,6,65,202,5,14,83,pins/620/8.jpg
261,Stressed Out,modern rock,2015,170,64,73,-6,6,65,202,5,14,83,pins/620/9.jpg
262,Love Yourself,canadian pop,2015,100,38,61,-10,28,52,234,84,44,83,pins/645/0.jpg
263,Love Yourself,canadian pop,2015,100,38,61,-10,28,52,234,84,44,83,pins/645/1.jpg
264,Love Yourself,canadian pop,2015,100,38,61,-10,28,52,234,84,44,83,pins/645/2.jpg
265,Love Yourself,canadian pop,2015,100,38,61,-10,28,52,234,84,44,83,pins/645/3.jpg
266,Love Yourself,canadian pop,2015,100,38,61,-10,28,52,234,84,44,83,pins/645/4.jpg
267,Love Yourself,canadian pop,2015,100,38,61,-10,28,52,234,84,44,83,pins/645/5.jpg
268,Love Yourself,canadian pop,2015,100,38,61,-10,28,52,234,84,44,83,pins/645/6.jpg
269,Love Yourself,canadian pop,2015,100,38,61,-10,28,52,234,84,44,83,pins/645/7.jpg
270,Love Yourself,canadian pop,2015,100,38,61,-10,28,52,234,84,44,83,pins/645/8.jpg
271,Love Yourself,canadian pop,2015,100,38,61,-10,28,52,234,84,44,83,pins/645/9.jpg
272,Love Yourself,canadian pop,2015,100,38,61,-10,28,52,234,84,44,83,pins/645/10.jpg
273,Happier,pop,2017,90,39,52,-7,14,24,208,54,3,83,pins/709/0.jpg
274,Happier,pop,2017,90,39,52,-7,14,24,208,54,3,83,pins/709/1.jpg
275,Happier,pop,2017,90,39,52,-7,14,24,208,54,3,83,pins/709/2.jpg
276,Happier,pop,2017,90,39,52,-7,14,24,208,54,3,83,pins/709/3.jpg
277,Happier,pop,2017,90,39,52,-7,14,24,208,54,3,83,pins/709/4.jpg
278,Happier,pop,2017,90,39,52,-7,14,24,208,54,3,83,pins/709/5.jpg
279,Happier,pop,2017,90,39,52,-7,14,24,208,54,3,83,pins/709/6.jpg
280,Happier,pop,2017,90,39,52,-7,14,24,208,54,3,83,pins/709/7.jpg
281,Happier,pop,2017,90,39,52,-7,14,24,208,54,3,83,pins/709/8.jpg
282,Happier,pop,2017,90,39,52,-7,14,24,208,54,3,83,pins/709/9.jpg
283,Happier,pop,2017,90,39,52,-7,14,24,208,54,3,83,pins/709/10.jpg
284,Bad Liar,modern rock,2018,178,64,38,-7,37,8,261,7,7,83,pins/744/0.jpg
